class I
population/area	coverage	average_hit	pc90
World	98.55%	2356.19	1552.18
average	98.55%	2356.19	1552.18
standard_deviation	0.0%	0.0	0.0

population/area	epitope_hits	percent_individuals	cumulative_coverage
World	0	1.45	100.0
World	1	0.0	98.55
World	2	0.0	98.55
World	3	0.0	98.55
World	4	0.0	98.55
World	5	0.0	98.55
World	6	0.0	98.55
World	7	0.0	98.55
World	8	0.0	98.55
World	9	0.0	98.55
World	10	0.0	98.55
World	11	0.0	98.55
World	12	0.0	98.55
World	13	0.0	98.55
World	14	0.0	98.55
World	15	0.0	98.55
World	16	0.0	98.55
World	17	0.0	98.55
World	18	0.0	98.55
World	19	0.0	98.55
World	20	0.0	98.55
World	21	0.0	98.55
World	22	0.0	98.55
World	23	0.0	98.55
World	24	0.0	98.55
World	25	0.0	98.55
World	26	0.0	98.55
World	27	0.0	98.55
World	28	0.0	98.55
World	29	0.0	98.55
World	30	0.0	98.55
World	31	0.0	98.55
World	32	0.0	98.55
World	33	0.0	98.55
World	34	0.0	98.55
World	35	0.0	98.55
World	36	0.0	98.55
World	37	0.0	98.55
World	38	0.0	98.55
World	39	0.0	98.55
World	40	0.0	98.55
World	41	0.0	98.55
World	42	0.0	98.55
World	43	0.0	98.55
World	44	0.0	98.55
World	45	0.0	98.55
World	46	0.0	98.55
World	47	0.0	98.55
World	48	0.0	98.55
World	49	0.0	98.55
World	50	0.0	98.55
World	51	0.0	98.55
World	52	0.0	98.55
World	53	0.0	98.55
World	54	0.0	98.55
World	55	0.0	98.55
World	56	0.0	98.55
World	57	0.0	98.55
World	58	0.0	98.55
World	59	0.0	98.55
World	60	0.0	98.55
World	61	0.0	98.55
World	62	0.0	98.55
World	63	0.0	98.55
World	64	0.0	98.55
World	65	0.0	98.55
World	66	0.0	98.55
World	67	0.0	98.55
World	68	0.0	98.55
World	69	0.0	98.55
World	70	0.0	98.55
World	71	0.0	98.55
World	72	0.0	98.55
World	73	0.0	98.55
World	74	0.0	98.55
World	75	0.0	98.55
World	76	0.0	98.55
World	77	0.0	98.55
World	78	0.0	98.55
World	79	0.0	98.55
World	80	0.0	98.55
World	81	0.0	98.55
World	82	0.0	98.55
World	83	0.0	98.55
World	84	0.0	98.55
World	85	0.0	98.55
World	86	0.0	98.55
World	87	0.0	98.55
World	88	0.0	98.55
World	89	0.0	98.55
World	90	0.0	98.55
World	91	0.0	98.55
World	92	0.0	98.55
World	93	0.0	98.55
World	94	0.0	98.55
World	95	0.0	98.55
World	96	0.0	98.55
World	97	0.0	98.55
World	98	0.0	98.55
World	99	0.0	98.55
World	100	0.0	98.55
World	101	0.0	98.55
World	102	0.0	98.55
World	103	0.0	98.55
World	104	0.0	98.55
World	105	0.0	98.55
World	106	0.0	98.55
World	107	0.0	98.55
World	108	0.0	98.55
World	109	0.0	98.55
World	110	0.0	98.55
World	111	0.0	98.55
World	112	0.0	98.55
World	113	0.0	98.55
World	114	0.0	98.55
World	115	0.0	98.55
World	116	0.0	98.55
World	117	0.0	98.55
World	118	0.0	98.55
World	119	0.0	98.55
World	120	0.0	98.55
World	121	0.0	98.55
World	122	0.0	98.55
World	123	0.0	98.55
World	124	0.0	98.55
World	125	0.0	98.55
World	126	0.0	98.55
World	127	0.0	98.55
World	128	0.0	98.55
World	129	0.0	98.55
World	130	0.0	98.55
World	131	0.0	98.55
World	132	0.0	98.55
World	133	0.0	98.55
World	134	0.0	98.55
World	135	0.0	98.55
World	136	0.0	98.55
World	137	0.0	98.55
World	138	0.0	98.55
World	139	0.0	98.55
World	140	0.0	98.55
World	141	0.0	98.55
World	142	0.0	98.55
World	143	0.0	98.55
World	144	0.0	98.55
World	145	0.0	98.55
World	146	0.0	98.55
World	147	0.0	98.55
World	148	0.0	98.55
World	149	0.0	98.55
World	150	0.0	98.55
World	151	0.0	98.55
World	152	0.0	98.55
World	153	0.0	98.55
World	154	0.0	98.55
World	155	0.0	98.55
World	156	0.0	98.55
World	157	0.0	98.55
World	158	0.0	98.55
World	159	0.0	98.55
World	160	0.0	98.55
World	161	0.0	98.55
World	162	0.0	98.55
World	163	0.0	98.55
World	164	0.0	98.55
World	165	0.0	98.55
World	166	0.0	98.55
World	167	0.0	98.55
World	168	0.0	98.55
World	169	0.0	98.55
World	170	0.0	98.55
World	171	0.0	98.55
World	172	0.0	98.55
World	173	0.0	98.55
World	174	0.0	98.55
World	175	0.0	98.55
World	176	0.0	98.55
World	177	0.0	98.55
World	178	0.0	98.55
World	179	0.0	98.55
World	180	0.0	98.55
World	181	0.0	98.55
World	182	0.0	98.55
World	183	0.0	98.55
World	184	0.0	98.55
World	185	0.0	98.55
World	186	0.0	98.55
World	187	0.0	98.55
World	188	0.0	98.55
World	189	0.0	98.55
World	190	0.0	98.55
World	191	0.0	98.55
World	192	0.0	98.55
World	193	0.0	98.55
World	194	0.0	98.55
World	195	0.0	98.55
World	196	0.0	98.55
World	197	0.0	98.55
World	198	0.0	98.55
World	199	0.0	98.55
World	200	0.0	98.55
World	201	0.0	98.55
World	202	0.0	98.55
World	203	0.0	98.55
World	204	0.0	98.55
World	205	0.0	98.55
World	206	0.0	98.55
World	207	0.0	98.55
World	208	0.0	98.55
World	209	0.0	98.55
World	210	0.0	98.55
World	211	0.0	98.55
World	212	0.0	98.55
World	213	0.0	98.55
World	214	0.0	98.55
World	215	0.0	98.55
